CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,NGAOUNDAL VILLE ,BAYA HADJIDA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,KIDJIMÉ 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,KOUKA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,KOULIA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,KOUMARKA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,LAFIA VIGUIYOUM 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,MADAWEHA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,MICHÉDIRÉ (AMCHÉDIRÉ) 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,NDAGA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,NGAME I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,NGAME II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,OULZOUME I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,OULZOUME II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,ZIGAGUÉ MBANAWALI 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,ZIGAGUÉ MISSEGA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,ZIGAGUÉ MOUSGOUM 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,NGAME ,ZIGUE 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,AMTALIA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,BILÉ I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,BILÉ II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,BLANGOU I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,BLANGOU II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,DOUVOUL 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,GAMALARI 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,GNAM-GNAM 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,GOULOUDOUMA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,GOULOUZIVINI 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,GOURO-GOURO I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,GOURO-GOURO II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,GOURO-GOURO III 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,GOUZONAL 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,GUINE GIUNE 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,LAYOUNA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,MADA I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,MADA II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,MALIA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,MAMANI 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,MIZIGLI 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,NDIGUINA I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,NDIGUINA II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,NDJAMENA I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,NDJAMENA II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,SALÉ 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,TAGAWA I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,TAGAWA II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,TCHOUNKOUL I 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,TCHOUNKOUL II 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,TOUKOUMAYA 
CAMEROUN,EXTREME-NORD,LOGONE ET CHARI,WAZA,WAZA VILLE ,WAZA RURAL ,VIGUIYOUM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DATCHEKA VILLE ,DABLAGUE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DATCHEKA VILLE ,DOUFLEWA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DATCHEKA VILLE ,WERGUELE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DATCHEKA VILLE ,YONDIKI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,BRAO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,DJAMNI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,DOUBANGOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,GANGALANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,GAY-GAY 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,GOLOMPOUI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,GOUIN 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,KANKARWA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,KONKORONG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,LABALEGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,LARA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,SOKOM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,SOUKOUMAYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,TAALA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,TIBALE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,TINING 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,WARSAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,YOUAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,DATCHEKA,DATCHEKA VILLE ,DOUKOULA ,ZOUAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,GOBO VILLE ,BIGUI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,GOBO VILLE ,DOM 2 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,GOBO VILLE ,GOBO 2 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,GOBO VILLE ,GOBO I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,GOBO VILLE ,GUIMRI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,GOBO VILLE ,KAÏGUE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,GOBO VILLE ,KOROMBA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,GOBO VILLE ,MONGUI MBASSA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,GOBO VILLE ,TCHEKETA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,BASTEBE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,DABANA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,DOBONA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,DONGO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,GONONDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,GOUFGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,KARAM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,KARAM II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,MASSA GOUDOUAITA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,MASSA YIKA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,NAIGUISSIA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,NOULDAINA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,BOUGOUDOUM ,YAKREO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,MOUSEYE ,DJELME 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,MOUSEYE ,DOM PYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,MOUSEYE ,GALAM MBASSA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,MOUSEYE ,GUIMRI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,MOUSEYE ,GUIRIOU GOULMOUNA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,MOUSEYE ,HOLLOM NDAGASSOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GOBO,GOBO VILLE ,MOUSEYE ,POLGUE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUERE VILLE ,ARDAF FOULBE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUERE VILLE ,GUIBI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUERE VILLE ,ARDAF CENTRE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,BONGOR 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,DAHAO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,DJEDEL 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,DJOUGOUMTA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,HOLOM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,LOKO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,MOUKA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,MOUTANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,NAÏDE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,NGUERING 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,WARKALAK 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,GUISAYE ,ARKOUNA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,BANGANA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,DANGABISSI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,DANIGUE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,DOUSSAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,FOURGANA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,GAOYANGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,GOUNOUDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,GROUM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,KONONAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,NGAÏNA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,NOULDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,POURHANA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,GUERE,GUERE VILLE ,SAAVOUSSOU ,SUANA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,KAÏ-KAÏ VILLE ,DABRANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,KAÏ-KAÏ VILLE ,DERKENG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,KAÏ-KAÏ VILLE ,DOUALARE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,KAÏ-KAÏ VILLE ,KAÏ-KAÏ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,KAÏ-KAÏ VILLE ,SABONGARI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,KAÏ-KAÏ VILLE ,WOURAI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,BARKAYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,BARYAGODJO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,DAMA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,DEDEKE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,DJOFA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,DOUKOUROY 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,KELEO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,LOUGOYE-MASSOUANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,MADALAM GOLBOGOÏ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,MADALAM MAVADAK 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,MADALAM-DILIA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,MAGAYEL 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,MANGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,MASSOUANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,MBOUKTANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,MOGOZI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,NGUIDOUANG TARSIA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,SILLA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,VAGANDJA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,GUIRVIDIG ,YANGA-SUD 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,POUSS ,BEGUE PALAM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,POUSS ,DJAFGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,POUSS ,DOREISSOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,POUSS ,DOUGOUI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,POUSS ,KAÏVELE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KAI-KAI,KAÏ-KAÏ VILLE ,POUSS ,POUSS 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU VILLE ,DARDJAO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU VILLE ,DJOUBAWO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU VILLE ,GUERME 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU VILLE ,KESSEWO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU VILLE ,KROUM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU VILLE ,LAMORDE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU VILLE ,NGAOUNDEREO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,BAGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,BOUGAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,DANG-MIGUIRI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,DINAWO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,DJAABÉWAL ECOLE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,DJABÉWAL 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,DJOBTOWO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,GOBIO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,GOLONG BESOUWÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,GOLOPO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,GOULMOUN 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,GOULOURGOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,GUINANE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,HAMDALLAWO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,KOURO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,LOKORO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,LOUGGOL TOUPOURI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,MESKINE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,NDAÏBA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,NEGEM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,THIOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,WOURO MAL SAMBO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,WOURO SOUDI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KALFOU,KALFOU VILLE ,KALFOU RURAL ,ZARIA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,AGOURDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,BAGDAÏ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,BARGUING 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,DAWA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,DJAOLANE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,DJENRENG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,DJONDONG I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,DJONDONG II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,DOUAYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,FOULBÉRÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,GAMRAÏ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,GLONGTCHAÏ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,GOLONG TIKOGUÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,GUERME 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,HOULA I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,HOULA II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,KAYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,LERA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,MBIREO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,NDOURDOURI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,TCHABTCHABA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA VILLE ,TIGOUMGOUM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,BALANE 
